route_id,service_id,trip_id,trip_short_name,direction_id
TR_CAGLIARI_ORISTANO,100018,100084,100084,0
TR_CAGLIARI_ORISTANO,100018,100089,100089,0
TR_CAGLIARI_ORISTANO,100022,100069,100069,0
TR_CAGLIARI_ORISTANO,100022,100085,100085,0
TR_CAGLIARI_ORISTANO,100022,100090,100090,0
TR_CAGLIARI_ORISTANO,100032,100063,100063,0
TR_CAGLIARI_ORISTANO,100032,100078,100078,0
TR_CAGLIARI_ORISTANO,100032,100082,100082,0
TR_CAGLIARI_ORISTANO,100032,100087,100087,0
TR_CAGLIARI_ORISTANO,100032,100095,100095,0
TR_CAGLIARI_ORISTANO,100035,100081,100081,0
TR_CAGLIARI_ORISTANO,100037,100057,100057,0
TR_CAGLIARI_ORISTANO,100037,100072,100072,0
TR_CAGLIARI_ORISTANO,100037,100093,100093,0
TR_CAGLIARI_ORISTANO,100039,100070,100070,0
TR_CAGLIARI_ORISTANO,100039,100086,100086,0
TR_CAGLIARI_ORISTANO,100039,100091,100091,0
TR_CAGLIARI_PORTO TORRES MARITTIMA,100023,100044,100044,0
TR_CAGLIARI_PORTO TORRES MARITTIMA,100032,100179,100179,0
TR_CAGLIARI_PORTO TORRES MARITTIMA,100039,100045,100045,0
TR_CAGLIARI_SAN GAVINO,100002,100320,100320,0
TR_CAGLIARI_SAN GAVINO,100002,100322,100322,0
TR_CAGLIARI_SAN GAVINO,100002,100335,100335,0
TR_CAGLIARI_SAN GAVINO,100005,100325,100325,0
TR_CAGLIARI_SAN GAVINO,100020,100324,100324,0
TR_CAGLIARI_SAN GAVINO,100037,100316,100316,0
TR_CAGLIARI_SAN GAVINO,100037,100318,100318,0
TR_CAGLIARI_SAN GAVINO,100037,100328,100328,0
TR_CAGLIARI_SAN GAVINO,100037,100330,100330,0
TR_CAGLIARI_SAN GAVINO,100037,100332,100332,0
TR_CAGLIARI_SAN GAVINO,100037,100337,100337,0
TR_CAGLIARI_SAN GAVINO,100037,100339,100339,0
TR_CAGLIARI_SASSARI,100010,100041,100041,0
TR_CAGLIARI_SASSARI,100010,100054,100054,0
TR_CAGLIARI_SASSARI,100010,100182,100182,0
TR_CAGLIARI_SASSARI,100020,100052,100052,0
TR_CAGLIARI_SASSARI,100032,100174,100174,0
TR_CAGLIARI_SASSARI,100032,100181,100181,0
TR_CAGLIARI_SASSARI,100034,100053,100053,0
TR_CAGLIARI_SASSARI,100037,100040,100040,0
TR_CARBONIA SERBAR._CAGLIARI,100001,100242,100242,0
TR_CARBONIA SERBAR._CAGLIARI,100001,100246,100246,0
TR_CARBONIA SERBAR._CAGLIARI,100001,100257,100257,0
TR_CARBONIA SERBAR._CAGLIARI,100006,100249,100249,0
TR_CARBONIA SERBAR._CAGLIARI,100006,100266,100266,0
TR_CARBONIA SERBAR._CAGLIARI,100014,100260,100260,0
TR_CARBONIA SERBAR._CAGLIARI,100015,100264,100264,0
TR_CARBONIA SERBAR._CAGLIARI,100018,100239,100239,0
TR_CARBONIA SERBAR._CAGLIARI,100023,100262,100262,0
TR_CARBONIA SERBAR._CAGLIARI,100024,100248,100248,0
TR_CARBONIA SERBAR._CAGLIARI,100025,100265,100265,0
TR_CARBONIA SERBAR._CAGLIARI,100030,100261,100261,0
TR_CARBONIA SERBAR._CAGLIARI,100032,100244,100244,0
TR_CARBONIA SERBAR._CAGLIARI,100032,100251,100251,0
TR_CARBONIA SERBAR._CAGLIARI,100032,100253,100253,0
TR_CARBONIA SERBAR._CAGLIARI,100035,100240,100240,0
TR_CARBONIA SERBAR._CAGLIARI,100037,100255,100255,0
TR_CARBONIA SERBAR._CAGLIARI,100039,100263,100263,0
TR_CARBONIA SERBAR._VILLAMASSARGIA D,100001,100280,100280,0
TR_CARBONIA SERBAR._VILLAMASSARGIA D,100001,100282,100282,0
TR_CARBONIA SERBAR._VILLAMASSARGIA D,100003,100268,100268,0
TR_CARBONIA SERBAR._VILLAMASSARGIA D,100029,100004,100004,0
TR_CARBONIA SERBAR._VILLAMASSARGIA D,100029,100006,100006,0
TR_CARBONIA SERBAR._VILLAMASSARGIA D,100031,100278,100278,0
TR_CARBONIA SERBAR._VILLAMASSARGIA D,100037,100005,100005,0
TR_CARBONIA SERBAR._VILLAMASSARGIA D,100037,100270,100270,0
TR_CARBONIA SERBAR._VILLAMASSARGIA D,100037,100272,100272,0
TR_CARBONIA SERBAR._VILLAMASSARGIA D,100037,100274,100274,0
TR_CARBONIA SERBAR._VILLAMASSARGIA D,100037,100276,100276,0
TR_DECIMOMANNU_CAGLIARI,100001,100286,100286,0
TR_DECIMOMANNU_CAGLIARI,100001,100303,100303,0
TR_DECIMOMANNU_CAGLIARI,100001,100313,100313,0
TR_DECIMOMANNU_CAGLIARI,100001,100315,100315,0
TR_DECIMOMANNU_CAGLIARI,100001,100342,100342,0
TR_DECIMOMANNU_CAGLIARI,100002,100290,100290,0
TR_DECIMOMANNU_CAGLIARI,100002,100299,100299,0
TR_DECIMOMANNU_CAGLIARI,100002,100301,100301,0
TR_DECIMOMANNU_CAGLIARI,100002,100308,100308,0
TR_DECIMOMANNU_CAGLIARI,100006,100311,100311,0
TR_DECIMOMANNU_CAGLIARI,100023,100296,100296,0
TR_DECIMOMANNU_CAGLIARI,100023,100305,100305,0
TR_DECIMOMANNU_CAGLIARI,100024,100310,100310,0
TR_DECIMOMANNU_CAGLIARI,100032,100284,100284,0
TR_DECIMOMANNU_CAGLIARI,100032,100294,100294,0
TR_DECIMOMANNU_CAGLIARI,100037,100288,100288,0
TR_DECIMOMANNU_CAGLIARI,100037,100292,100292,0
TR_DECIMOMANNU_CAGLIARI,100039,100297,100297,0
TR_DECIMOMANNU_CAGLIARI,100039,100306,100306,0
TR_DECIMOMANNU_ORISTANO,100028,100009,100009,0
TR_Elmas Aeroporto_CAGLIARI,100007,100024,100024,0
TR_GOLFO ARANCI_OLBIA,100001,100155,100155,0
TR_GOLFO ARANCI_OLBIA,100001,100159,100159,0
TR_GOLFO ARANCI_OLBIA,100011,100151,100151,0
TR_GOLFO ARANCI_OLBIA,100011,100153,100153,0
TR_GOLFO ARANCI_OLBIA,100037,100149,100149,0
TR_GOLFO ARANCI_OLBIA,100037,100157,100157,0
TR_IGLESIAS_CAGLIARI,100001,100213,100213,0
TR_IGLESIAS_CAGLIARI,100001,100216,100216,0
TR_IGLESIAS_CAGLIARI,100002,100198,100198,0
TR_IGLESIAS_CAGLIARI,100004,100196,100196,0
TR_IGLESIAS_CAGLIARI,100017,100195,100195,0
TR_IGLESIAS_CAGLIARI,100018,100201,100201,0
TR_IGLESIAS_CAGLIARI,100018,100208,100208,0
TR_IGLESIAS_CAGLIARI,100031,100215,100215,0
TR_IGLESIAS_CAGLIARI,100032,100190,100190,0
TR_IGLESIAS_CAGLIARI,100035,100202,100202,0
TR_IGLESIAS_CAGLIARI,100035,100209,100209,0
TR_IGLESIAS_CAGLIARI,100036,100211,100211,0
TR_IGLESIAS_CAGLIARI,100037,100187,100187,0
TR_IGLESIAS_CAGLIARI,100037,100193,100193,0
TR_IGLESIAS_CAGLIARI,100037,100204,100204,0
TR_IGLESIAS_CAGLIARI,100037,100206,100206,0
TR_IGLESIAS_VILLAMASSARGIA D,100002,100224,100224,0
TR_IGLESIAS_VILLAMASSARGIA D,100002,100228,100228,0
TR_IGLESIAS_VILLAMASSARGIA D,100003,100220,100220,0
TR_IGLESIAS_VILLAMASSARGIA D,100003,100230,100230,0
TR_IGLESIAS_VILLAMASSARGIA D,100003,100232,100232,0
TR_IGLESIAS_VILLAMASSARGIA D,100003,100237,100237,0
TR_IGLESIAS_VILLAMASSARGIA D,100012,100012,100012,0
TR_IGLESIAS_VILLAMASSARGIA D,100013,100010,100010,0
TR_IGLESIAS_VILLAMASSARGIA D,100013,100011,100011,0
TR_IGLESIAS_VILLAMASSARGIA D,100013,100013,100013,0
TR_IGLESIAS_VILLAMASSARGIA D,100013,100014,100014,0
TR_IGLESIAS_VILLAMASSARGIA D,100013,100015,100015,0
TR_IGLESIAS_VILLAMASSARGIA D,100013,100016,100016,0
TR_IGLESIAS_VILLAMASSARGIA D,100031,100222,100222,0
TR_IGLESIAS_VILLAMASSARGIA D,100031,100226,100226,0
TR_IGLESIAS_VILLAMASSARGIA D,100031,100236,100236,0
TR_IGLESIAS_VILLAMASSARGIA D,100037,100218,100218,0
TR_IGLESIAS_VILLAMASSARGIA D,100037,100234,100234,0
TR_MACOMER_CAGLIARI,100032,100092,100092,0
TR_MACOMER_CAGLIARI,100037,100077,100077,0
TR_MACOMER_CAGLIARI,100037,100088,100088,0
TR_MACOMER_OLBIA,100037,100173,100173,0
TR_MACOMER_ORISTANO,100037,100007,100007,0
TR_MACOMER_ORISTANO,100037,100027,100027,0
TR_OLBIA_CAGLIARI,100010,100039,100039,0
TR_OLBIA_CAGLIARI,100023,100050,100050,0
TR_OLBIA_CAGLIARI,100023,100055,100055,0
TR_OLBIA_CAGLIARI,100032,100180,100180,0
TR_OLBIA_CAGLIARI,100037,100038,100038,0
TR_OLBIA_CAGLIARI,100039,100051,100051,0
TR_OLBIA_CAGLIARI,100039,100056,100056,0
TR_OLBIA_GOLFO ARANCI,100001,100025,100025,0
TR_OLBIA_GOLFO ARANCI,100001,100154,100154,0
TR_OLBIA_GOLFO ARANCI,100001,100158,100158,0
TR_OLBIA_GOLFO ARANCI,100008,100002,100002,0
TR_OLBIA_GOLFO ARANCI,100011,100150,100150,0
TR_OLBIA_GOLFO ARANCI,100011,100152,100152,0
TR_OLBIA_GOLFO ARANCI,100037,100148,100148,0
TR_OLBIA_GOLFO ARANCI,100037,100156,100156,0
TR_OLBIA_MACOMER,100037,100172,100172,0
TR_OLBIA_OZIERI CHILIVANI,100032,100128,100128,0
TR_OLBIA_OZIERI CHILIVANI,100032,100139,100139,0
TR_OLBIA_OZIERI CHILIVANI,100032,100142,100142,0
TR_OLBIA_OZIERI CHILIVANI,100033,100001,100001,0
TR_OLBIA_OZIERI CHILIVANI,100038,100026,100026,0
TR_OLBIA_SASSARI,100026,100135,100135,0
TR_OLBIA_SASSARI,100026,100136,100136,0
TR_OLBIA_SASSARI,100032,100125,100125,0
TR_OLBIA_SASSARI,100032,100126,100126,0
TR_OLBIA_SASSARI,100032,100133,100133,0
TR_OLBIA_SASSARI,100032,100134,100134,0
TR_OLBIA_SASSARI,100032,100146,100146,0
TR_OLBIA_SASSARI,100032,100147,100147,0
TR_OLBIA_SASSARI,100033,100137,100137,0
TR_OLBIA_SASSARI,100033,100138,100138,0
TR_OLBIA_SASSARI,100037,100131,100131,0
TR_OLBIA_SASSARI,100037,100132,100132,0
TR_OLBIA_SASSARI,100037,100140,100140,0
TR_OLBIA_SASSARI,100037,100141,100141,0
TR_OLBIA_SASSARI,100037,100144,100144,0
TR_OLBIA_SASSARI,100037,100145,100145,0
TR_ORISTANO_CAGLIARI,100001,100058,100058,0
TR_ORISTANO_CAGLIARI,100018,100066,100066,0
TR_ORISTANO_CAGLIARI,100018,100073,100073,0
TR_ORISTANO_CAGLIARI,100020,100061,100061,0
TR_ORISTANO_CAGLIARI,100032,100064,100064,0
TR_ORISTANO_CAGLIARI,100032,100079,100079,0
TR_ORISTANO_CAGLIARI,100032,100083,100083,0
TR_ORISTANO_CAGLIARI,100032,100094,100094,0
TR_ORISTANO_CAGLIARI,100034,100062,100062,0
TR_ORISTANO_CAGLIARI,100035,100067,100067,0
TR_ORISTANO_CAGLIARI,100035,100074,100074,0
TR_ORISTANO_CAGLIARI,100037,100028,100028,0
TR_ORISTANO_CAGLIARI,100037,100071,100071,0
TR_ORISTANO_CAGLIARI,100037,100096,100096,0
TR_ORISTANO_MACOMER,100037,100008,100008,0
TR_ORISTANO_OLBIA,100037,100171,100171,0
TR_ORISTANO_SAN GAVINO,100018,100100,100100,0
TR_ORISTANO_SAN GAVINO,100019,100101,100101,0
TR_ORISTANO_SAN GAVINO,100020,100098,100098,0
TR_OZIERI CHILIVANI_OLBIA,100032,100127,100127,0
TR_OZIERI CHILIVANI_OLBIA,100032,100129,100129,0
TR_OZIERI CHILIVANI_OLBIA,100032,100130,100130,0
TR_OZIERI CHILIVANI_OLBIA,100032,100143,100143,0
TR_OZIERI CHILIVANI_PORTO TORRES MARITTIMA,100037,100105,100105,0
TR_OZIERI CHILIVANI_SASSARI,100032,100107,100107,0
TR_OZIERI CHILIVANI_SASSARI,100032,100123,100123,0
TR_OZIERI CHILIVANI_SASSARI,100037,100109,100109,0
TR_OZIERI CHILIVANI_SASSARI,100037,100121,100121,0
TR_PORTO TORRES MARITTIMA_CAGLIARI,100032,100183,100183,0
TR_PORTO TORRES MARITTIMA_SASSARI,100001,100160,100160,0
TR_PORTO TORRES MARITTIMA_SASSARI,100032,100168,100168,0
TR_PORTO TORRES MARITTIMA_SASSARI,100036,100162,100162,0
TR_PORTO TORRES MARITTIMA_SASSARI,100036,100164,100164,0
TR_PORTO TORRES MARITTIMA_SASSARI,100037,100166,100166,0
TR_PORTO TORRES MARITTIMA_SASSARI,100037,100169,100169,0
TR_SAN GAVINO_CAGLIARI,100002,100321,100321,0
TR_SAN GAVINO_CAGLIARI,100002,100323,100323,0
TR_SAN GAVINO_CAGLIARI,100002,100336,100336,0
TR_SAN GAVINO_CAGLIARI,100005,100327,100327,0
TR_SAN GAVINO_CAGLIARI,100018,100333,100333,0
TR_SAN GAVINO_CAGLIARI,100020,100326,100326,0
TR_SAN GAVINO_CAGLIARI,100035,100334,100334,0
TR_SAN GAVINO_CAGLIARI,100037,100317,100317,0
TR_SAN GAVINO_CAGLIARI,100037,100319,100319,0
TR_SAN GAVINO_CAGLIARI,100037,100329,100329,0
TR_SAN GAVINO_CAGLIARI,100037,100331,100331,0
TR_SAN GAVINO_CAGLIARI,100037,100338,100338,0
TR_SAN GAVINO_CAGLIARI,100037,100340,100340,0
TR_SAN GAVINO_ORISTANO,100020,100097,100097,0
TR_SAN GAVINO_ORISTANO,100020,100099,100099,0
TR_SASSARI_CAGLIARI,100010,100035,100035,0
TR_SASSARI_CAGLIARI,100010,100047,100047,0
TR_SASSARI_CAGLIARI,100010,100178,100178,0
TR_SASSARI_CAGLIARI,100023,100042,100042,0
TR_SASSARI_CAGLIARI,100032,100175,100175,0
TR_SASSARI_CAGLIARI,100032,100177,100177,0
TR_SASSARI_CAGLIARI,100032,100185,100185,0
TR_SASSARI_CAGLIARI,100037,100034,100034,0
TR_SASSARI_CAGLIARI,100037,100046,100046,0
TR_SASSARI_CAGLIARI,100037,100170,100170,0
TR_SASSARI_CAGLIARI,100039,100043,100043,0
TR_SASSARI_OLBIA,100009,100110,100110,0
TR_SASSARI_OLBIA,100009,100111,100111,0
TR_SASSARI_OLBIA,100027,100112,100112,0
TR_SASSARI_OLBIA,100027,100113,100113,0
TR_SASSARI_OLBIA,100032,100118,100118,0
TR_SASSARI_OLBIA,100032,100119,100119,0
TR_SASSARI_OLBIA,100033,100114,100114,0
TR_SASSARI_OLBIA,100033,100115,100115,0
TR_SASSARI_OLBIA,100037,100102,100102,0
TR_SASSARI_OLBIA,100037,100103,100103,0
TR_SASSARI_OLBIA,100037,100116,100116,0
TR_SASSARI_OLBIA,100037,100117,100117,0
TR_SASSARI_OZIERI CHILIVANI,100032,100104,100104,0
TR_SASSARI_OZIERI CHILIVANI,100032,100108,100108,0
TR_SASSARI_OZIERI CHILIVANI,100032,100124,100124,0
TR_SASSARI_OZIERI CHILIVANI,100037,100106,100106,0
TR_SASSARI_OZIERI CHILIVANI,100037,100120,100120,0
TR_SASSARI_OZIERI CHILIVANI,100037,100122,100122,0
TR_SASSARI_PORTO TORRES MARITTIMA,100001,100161,100161,0
TR_SASSARI_PORTO TORRES MARITTIMA,100032,100163,100163,0
TR_SASSARI_PORTO TORRES MARITTIMA,100036,100165,100165,0
TR_SASSARI_PORTO TORRES MARITTIMA,100036,100167,100167,0
TR_VILLAMASSARGIA D_CARBONIA SERBAR.,100001,100030,100030,0
TR_VILLAMASSARGIA D_CARBONIA SERBAR.,100001,100279,100279,0
TR_VILLAMASSARGIA D_CARBONIA SERBAR.,100001,100281,100281,0
TR_VILLAMASSARGIA D_CARBONIA SERBAR.,100003,100267,100267,0
TR_VILLAMASSARGIA D_CARBONIA SERBAR.,100031,100277,100277,0
TR_VILLAMASSARGIA D_CARBONIA SERBAR.,100037,100269,100269,0
TR_VILLAMASSARGIA D_CARBONIA SERBAR.,100037,100271,100271,0
TR_VILLAMASSARGIA D_CARBONIA SERBAR.,100037,100273,100273,0
TR_VILLAMASSARGIA D_CARBONIA SERBAR.,100037,100275,100275,0
TR_VILLAMASSARGIA D_CARBONIA SERBAR.,100038,100017,100017,0
TR_VILLAMASSARGIA D_IGLESIAS,100002,100223,100223,0
TR_VILLAMASSARGIA D_IGLESIAS,100002,100227,100227,0
TR_VILLAMASSARGIA D_IGLESIAS,100003,100219,100219,0
TR_VILLAMASSARGIA D_IGLESIAS,100003,100229,100229,0
TR_VILLAMASSARGIA D_IGLESIAS,100003,100231,100231,0
TR_VILLAMASSARGIA D_IGLESIAS,100003,100233,100233,0
TR_VILLAMASSARGIA D_IGLESIAS,100003,100235,100235,0
TR_VILLAMASSARGIA D_IGLESIAS,100013,100003,100003,0
TR_VILLAMASSARGIA D_IGLESIAS,100013,100018,100018,0
TR_VILLAMASSARGIA D_IGLESIAS,100013,100019,100019,0
TR_VILLAMASSARGIA D_IGLESIAS,100013,100020,100020,0
TR_VILLAMASSARGIA D_IGLESIAS,100013,100021,100021,0
TR_VILLAMASSARGIA D_IGLESIAS,100013,100022,100022,0
TR_VILLAMASSARGIA D_IGLESIAS,100013,100023,100023,0
TR_VILLAMASSARGIA D_IGLESIAS,100031,100221,100221,0
TR_VILLAMASSARGIA D_IGLESIAS,100031,100225,100225,0
TR_VILLAMASSARGIA D_IGLESIAS,100037,100217,100217,0
