route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
116,ARST SPA,116,SESTU - SETTIMO - SINNAI - POETTO,,3,http://www.arstspa.info/116.pdf,0000FF,ffffff
117,ARST SPA,117,MONSERRATO POLICLINICO-SESTU SAN GEMILIANO-MONSERRATO POLICLINICO,,3,http://www.arstspa.info/117.pdf,0000FF,ffffff
118,ARST SPA,118,VILLAMAR - SERRENTI - MONASTIR - CAGLIARI,,3,http://www.arstspa.info/118.pdf,0000FF,ffffff
119,ARST SPA,119,CAGLIARI - QUARTU - PITZ'E SERRA - MARA - SINNAI - SETTIMO - POLICLINICO UNIV. - CAGLIARI,,3,http://www.arstspa.info/119.pdf,0000FF,ffffff
120,ARST SPA,120,TUILI - PAULI ARBAREI - SARDARA - SANLURI - CAGLIARI,,3,http://www.arstspa.info/120.pdf,0000FF,ffffff
121,ARST SPA,121,ALES - SANLURI - CAGLIARI,,3,http://www.arstspa.info/121.pdf,0000FF,ffffff
122,ARST SPA,122,ALES - MORGONGIORI - GONNOSTRAMATZA - MOGORO - SANLURI - CAGLIARI,,3,http://www.arstspa.info/122.pdf,0000FF,ffffff
123,ARST SPA,123,VILLASOR - SAN SPERATE - SESTU - CITTA' UNIVERSITARIA - MONSERRATO - CAGLIARI,,3,http://www.arstspa.info/123.pdf,0000FF,ffffff
124,ARST SPA,124,SENORBI' - SELEGAS - SANLURI - SAN GAVINO - GUSPINI,,3,http://www.arstspa.info/124.pdf,0000FF,ffffff
125,ARST SPA,125,VALLERMOSA - UTA - CAGLIARI,,3,http://www.arstspa.info/125.pdf,0000FF,ffffff
126,ARST SPA,126,MONASTIR - USSANA - SESTU - MONSERRATO - PIRRI - SELARGIUS,,3,http://www.arstspa.info/126.pdf,0000FF,ffffff
127,ARST SPA,127,VILLAMAR - SEGARIU - SANLURI - CAGLIARI,,3,http://www.arstspa.info/127.pdf,0000FF,ffffff
129,ARST SPA,129,CHIA BAIA - TUARREDDA - MALFATANO - CAMPIONNA - TRAMATZU - TEULADA - VIA LITORANEA,,3,http://www.arstspa.info/129.pdf,0000FF,ffffff
130,ARST SPA,130,CAGLIARI - RESIDENZA DEL SOLE - CAPOTERRA,,3,http://www.arstspa.info/130.pdf,0000FF,ffffff
133,ARST SPA,133,DOMUSDEMARIA - PULA - VILLA S.PIETRO - SARROCH - CAGLIARI IST. SCOLASTICI,,3,http://www.arstspa.info/133.pdf,0000FF,ffffff
134,ARST SPA,134,CAGLIARI - PULA PARCO SCIENTIFICO E TECNOLOGICO,,3,http://www.arstspa.info/134.pdf,0000FF,ffffff
160,ARST SPA,160,CAGLIARI - AEROPORTO ELMAS,,3,http://www.arstspa.info/160.pdf,0000FF,ffffff
135,ARST SPA,135,CAGLIARI - VILLASIMIUS - COSTA REY - S.VITO,,3,http://www.arstspa.info/135.pdf,0000FF,ffffff
139,ARST SPA,139,PULA - PORTO COLUMBU - CAGLIARI,,3,http://www.arstspa.info/139.pdf,0000FF,ffffff
143,ARST SPA,143,PULA - VILLA S.PIETRO - SARROCH - CAPOTERRA,,3,http://www.arstspa.info/143.pdf,0000FF,ffffff
170,ARST SPA,170,SINNAI - SETTIMO STAZIONE - SINNAI,,3,http://www.arstspa.info/170.pdf,0000FF,ffffff
171,ARST SPA,171,SINNAI - SETTIMO STAZIONE - SINNAI,,3,http://www.arstspa.info/171.pdf,0000FF,ffffff
205,ARST SPA,205,SANLURI - GUSPINI - ARBUS - FLUMINIMAGGIORE,,3,http://www.arstspa.info/205.pdf,0000FF,ffffff
208,ARST SPA,208,VILLACIDRO - GUSPINI - ARBUS - MONTEVECCHIO - COSTA VERDE,,3,http://www.arstspa.info/208.pdf,0000FF,ffffff
209,ARST SPA,209,VILLACIDRO - ARBUS - GUSPINI - ARBOREA - ORISTANO,,3,http://www.arstspa.info/209.pdf,0000FF,ffffff
211,ARST SPA,211,PABILLONIS - ARBUS - GUSPINI - VILLACIDRO - DECIMOMANNU - CAGLIARI,,3,http://www.arstspa.info/211.pdf,0000FF,ffffff
214,ARST SPA,214,MONTEVECCHIO - S.GAVINO - GUSPINI - CAGLIARI,,3,http://www.arstspa.info/214.pdf,0000FF,ffffff
215,ARST SPA,215,GUSPINI - ARBUS - VILLACIDRO - SERRAMANNA - VILLASOR - Z.I. MACCHIAREDDU,,3,http://www.arstspa.info/215.pdf,0000FF,ffffff
216,ARST SPA,216,S. GAVINO - SARDARA - SANLURI - SAMASSI - VILLASOR - Z.I. SARROCH,,3,http://www.arstspa.info/216.pdf,0000FF,ffffff
219,ARST SPA,219,GUSPINI - PABILLONIS - SARDARA - SANLURI - CAGLIARI,,3,http://www.arstspa.info/219.pdf,0000FF,ffffff
220,ARST SPA,220,ARBUS - GONNOSFANADIGA - VILLACIDRO - TURRIGHEDDA,,3,http://www.arstspa.info/220.pdf,0000FF,ffffff
221,ARST SPA,221,GUSPINI - S.GAVINO - SANLURI - SAMASSI - VILLACIDRO - GUSPINI,,3,http://www.arstspa.info/221.pdf,0000FF,ffffff
301,ARST SPA,301,BAUNEI - ARDALI - TRIEI - S.M.NAVARRESE - TORTOLI' - LANUSEI,,3,http://www.arstspa.info/301.pdf,0000FF,ffffff
302,ARST SPA,302,NUORO - LANUSEI - BARISARDO - TORTOLI',,3,http://www.arstspa.info/302.pdf,0000FF,ffffff
303,ARST SPA,303,ARBATAX - TORTOLI' - BAUNEI - DORGALI - NUORO,,3,http://www.arstspa.info/303.pdf,0000FF,ffffff
305,ARST SPA,305,C.GIUSTIZIERI - URZULEI - TALANA - TORTOLI' - ARBATAX,,3,http://www.arstspa.info/305.pdf,0000FF,ffffff
306,ARST SPA,306,LANUSEI - CARDEDU - TERTENIA - PERDASDEFOGU,,3,http://www.arstspa.info/306.pdf,0000FF,ffffff
401,ARST SPA,401,GUSPINI - S. NICOLO' ARCIDANO - ARBOREA - ORISTANO,,3,http://www.arstspa.info/401.pdf,0000FF,ffffff
402,ARST SPA,402,ABBASANTA GHILARZA AIDOMAGGIORE NORBELLO ABBASANTA,,3,http://www.arstspa.info/402.pdf,0000FF,ffffff
403,ARST SPA,403,LACONI - ASUNI - RUINAS - VILLAURBANA - ORISTANO,,3,http://www.arstspa.info/403.pdf,0000FF,ffffff
404,ARST SPA,404,LACONI - NURALLAO - USELLUS - ORISTANO,,3,http://www.arstspa.info/404.pdf,0000FF,ffffff
405,ARST SPA,405,GENURI - GONNOSNO' - ALES - ORISTANO,,3,http://www.arstspa.info/405.pdf,0000FF,ffffff
406,ARST SPA,406,ALES - PAU - ZEPPARA - GONNOSNO - CURCURIS - TUILI - SANLURI - VILLAMAR - VILLACIDRO,,3,http://www.arstspa.info/406.pdf,0000FF,ffffff
407,ARST SPA,407,ALES - SIMALA - POMPU - SARDARA - CAGLIARI,,3,http://www.arstspa.info/407.pdf,0000FF,ffffff
408,ARST SPA,408,ALES - VILLANOVAFORRU - SARDARA - S.GAVINO,,3,http://www.arstspa.info/408.pdf,0000FF,ffffff
409,ARST SPA,409,ALES - PAU - USELLUS - VILLAURBANA - ORISTANO,,3,http://www.arstspa.info/409.pdf,0000FF,ffffff
410,ARST SPA,410,ALES - GONNOSTRAMATZA - MOGORO - ORISTANO,,3,http://www.arstspa.info/410.pdf,0000FF,ffffff
411,ARST SPA,411,PAU - VILLAVERDE - GONNOSCODINA - GONNOSTRAMATZA - MASULLAS - SIRIS - ORISTANO,,3,http://www.arstspa.info/411.pdf,0000FF,ffffff
412,ARST SPA,412,LUNAMATRONA - PAULI ARBAREI - USSARAMANNA - BARESSA - ORISTANO,,3,http://www.arstspa.info/412.pdf,0000FF,ffffff
413,ARST SPA,413,ABBASANTA - ARDAULI - NEONELI - ORISTANO,,3,http://www.arstspa.info/413.pdf,0000FF,ffffff
414,ARST SPA,414,BUSACHI - ARDAULI - SORRADILE - ABBASANTA - ORISTANO,,3,http://www.arstspa.info/414.pdf,0000FF,ffffff
415,ARST SPA,415,SAMUGHEO - FORDONGIANUS - ULA TIRSO - BUSACHI - ABBASANTA,,3,http://www.arstspa.info/415.pdf,0000FF,ffffff
416,ARST SPA,416,LACONI - NURECI - ALES - MOGORO,,3,http://www.arstspa.info/416.pdf,0000FF,ffffff
417,ARST SPA,417,LACONI - ASUNI - PAU - ALES - SIRIS - MASULLAS - POMPU - MOGORO,,3,http://www.arstspa.info/417.pdf,0000FF,ffffff
418,ARST SPA,418,SU PALLOSU - MANDRIOLA - PUTZU IDU - S.VERO MILIS - ORISTANO,,3,http://www.arstspa.info/418.pdf,0000FF,ffffff
419,ARST SPA,419,SENEGHE - MILIS - ORISTANO,,3,http://www.arstspa.info/419.pdf,0000FF,ffffff
420,ARST SPA,420,ORISTANO - ZEDDIANI - NARBOLIA,,3,http://www.arstspa.info/420.pdf,0000FF,ffffff
421,ARST SPA,421,SANTULUSSURGIU - NARBOLIA - CABRAS - ORISTANO,,3,http://www.arstspa.info/421.pdf,0000FF,ffffff
422,ARST SPA,422,BONARCADO - SENEGHE - NARBOLIA - RIOLA - ORISTANO,,3,http://www.arstspa.info/422.pdf,0000FF,ffffff
423,ARST SPA,423,ABBASANTA - S.LUSSURGIU - MILIS - ORISTANO,,3,http://www.arstspa.info/423.pdf,0000FF,ffffff
424,ARST SPA,424,ORISTANO - S.VERO MILIS - MILIS - S.LUSSURGIU - ABBASANTA,,3,http://www.arstspa.info/424.pdf,0000FF,ffffff
425,ARST SPA,425,ZERFALIU - SOLARUSSA - ORISTANO,,3,http://www.arstspa.info/425.pdf,0000FF,ffffff
426,ARST SPA,426,RIOLA - NURACHI - ORISTANO Z.I.,,3,http://www.arstspa.info/426.pdf,0000FF,ffffff
427,ARST SPA,427,PONTILE - TORREGRANDE - CABRAS - ORISTANO,,3,http://www.arstspa.info/427.pdf,0000FF,ffffff
430,ARST SPA,430,ORISTANO - S.GIOVANNI SINIS - IS ARUTTAS,,3,http://www.arstspa.info/430.pdf,0000FF,ffffff
433,ARST SPA,433,CAGLIARI - LACONI - NUORO,,3,http://www.arstspa.info/433.pdf,0000FF,ffffff
434,ARST SPA,434,LACONI - ASUNI - SAMUGHEO - ORISTANO,,3,http://www.arstspa.info/434.pdf,0000FF,ffffff
435,ARST SPA,435,ABBASANTA - GHILARZA - AIDOMAGGIORE - BORORE - DUALCHI - SEDILO - OTTANA - NUORO,,3,http://www.arstspa.info/435.pdf,0000FF,ffffff
436,ARST SPA,436,LACONI - BARUMINI - VILLAMAR - CAGLIARI,,3,http://www.arstspa.info/436.pdf,0000FF,ffffff
437,ARST SPA,437,ALES - GENURI - GONNOSNO' - USELLUS - ORISTANO,,3,http://www.arstspa.info/437.pdf,0000FF,ffffff
438,ARST SPA,438,LACONI - GADONI - ARITZO - BELVI' - ATZARA - SAMUGHEO - ORISTANO,,3,http://www.arstspa.info/438.pdf,0000FF,ffffff
439,ARST SPA,439,SORRADILE - ARDAULI - BUSACHI - PAULILATINO - TORREGRANDE,,3,http://www.arstspa.info/439.pdf,0000FF,ffffff
442,ARST SPA,442,LACONI - ASUNI - RUINAS - V.URBANA - SIMAXIS - TORREGRANDE,,3,http://www.arstspa.info/442.pdf,0000FF,ffffff
443,ARST SPA,443,BARESSA - SETZU - ALES - TERRALBA - MARINA DI ARBOREA,,3,http://www.arstspa.info/443.pdf,0000FF,ffffff
444,ARST SPA,444,ORISTANO - ARBOREA - SANLURI - CAGLIARI,,3,http://www.arstspa.info/444.pdf,0000FF,ffffff
445,ARST SPA,445,ZERFALIU - SIMAXIS - TORREGRANDE,,3,http://www.arstspa.info/445.pdf,0000FF,ffffff
446,ARST SPA,446,PAULI ARBAREI - LUNAMATRONA - V.FORRU - COLLINAS - SARDARA - ORISTANO,,3,http://www.arstspa.info/446.pdf,0000FF,ffffff
497,ARST SPA,497,AUTOLINEA OCCASIONALE: ABBASANTA - PAULILATINO - BONARCADO SANTUARIO,,3,http://www.arstspa.info/497.pdf,0000FF,ffffff
501,ARST SPA,501,SORGONO - TONARA - ARITZO - LACONI - SANLURI - CAGLIARI,,3,http://www.arstspa.info/501.pdf,0000FF,ffffff
502,ARST SPA,502,FONNI - DESULO - SORGONO - ABBASANTA,,3,http://www.arstspa.info/502.pdf,0000FF,ffffff
504,ARST SPA,504,MEANA SARDO - SORGONO - OLZAI - OTTANAZ.I. ENICHEM - NUORO,,3,http://www.arstspa.info/504.pdf,0000FF,ffffff
505,ARST SPA,505,SORGONO - LODINE - GAVOI - OLLOLAI - NUORO,,3,http://www.arstspa.info/505.pdf,0000FF,ffffff
506,ARST SPA,506,BELVI' - DESULO - NUORO,,3,http://www.arstspa.info/506.pdf,0000FF,ffffff
509,ARST SPA,509,ORGOSOLO - BUDURRAI - NUORO VIA MONTALE,,3,http://www.arstspa.info/509.pdf,0000FF,ffffff
511,ARST SPA,511,BUDDUSO' - OSIDDA - LULA - BITTI - NUORO,,3,http://www.arstspa.info/511.pdf,0000FF,ffffff
512,ARST SPA,512,FONNI - SORGONO - NEONELI - ORISTANO,,3,http://www.arstspa.info/512.pdf,0000FF,ffffff
514,ARST SPA,514,OLBIA I.B. - SINISCOLA - OROSEI - NUORO,,3,http://www.arstspa.info/514.pdf,0000FF,ffffff
520,ARST SPA,520,CALA GONONE - DORGALI - OLIENA - NUORO,,3,http://www.arstspa.info/520.pdf,0000FF,ffffff
521,ARST SPA,521,DORGALI - GALTELLI - OROSEI - SINISCOLA,,3,http://www.arstspa.info/521.pdf,0000FF,ffffff
525,ARST SPA,525,FONNI - GAVOI - OLLOLAI - SARULE - ORANI - OTTANA Z.I. ENICHEM,,3,http://www.arstspa.info/525.pdf,0000FF,ffffff
529,ARST SPA,529,NUORO - LOCULI - IRGOLI - ONIFAI - OROSEI - GALTELLI' - NUORO,,3,http://www.arstspa.info/529.pdf,0000FF,ffffff
530,ARST SPA,530,SORGONO - ORTUERI - ABBASANTA - ORISTANO,,3,http://www.arstspa.info/530.pdf,0000FF,ffffff
537,ARST SPA,537,TONARA - SORGONO - SAMUGHEO - ORISTANO,,3,http://www.arstspa.info/537.pdf,0000FF,ffffff
540,ARST SPA,540,LODE' - SINISCOLA - LA CALETTA,,3,http://www.arstspa.info/540.pdf,0000FF,ffffff
544,ARST SPA,544,OTTANA - BORORE - BONORVA - SASSARI,,3,http://www.arstspa.info/544.pdf,0000FF,ffffff
601,ARST SPA,601,S.TERESA G. - PALAU - ARZACHENA - S.PANTALEO - OLBIA I.B. - AEROPORTO,,3,http://www.arstspa.info/601.pdf,0000FF,ffffff
602,ARST SPA,602,TEMPIO - CALANGIANUS - OLBIA I.B.,,3,http://www.arstspa.info/602.pdf,0000FF,ffffff
604,ARST SPA,604,ARZACHENA - PORTO CERVO - BAIA SARDINIA - OLBIA,,3,http://www.arstspa.info/604.pdf,0000FF,ffffff
609,ARST SPA,609,OLBIA - S.TEODORO - BUDONI - SINISCOLA,,3,http://www.arstspa.info/609.pdf,0000FF,ffffff
610,ARST SPA,610,OLBIA - G.ARANCI,,3,http://www.arstspa.info/610.pdf,0000FF,ffffff
701,ARST SPA,701,BOSA - POZZOMAGGIORE - SASSARI,,3,http://www.arstspa.info/701.pdf,0000FF,ffffff
702,ARST SPA,702,PADRIA - POZZOMAGGIORE - BONORVA - GIAVE - THIESI - SASSARI,,3,http://www.arstspa.info/702.pdf,0000FF,ffffff
703,ARST SPA,703,BOSA - CUGLIERI - ORISTANO,,3,http://www.arstspa.info/703.pdf,0000FF,ffffff
704,ARST SPA,704,POZZOMAGGIORE - PADRIA - ROMANA - ALGHERO,,3,http://www.arstspa.info/704.pdf,0000FF,ffffff
707,ARST SPA,707,ITTIRI - URI - USINI - SASSARI - SERVIZIO SCOLASTICO,,3,http://www.arstspa.info/707.pdf,0000FF,ffffff
708,ARST SPA,708,SASSARI - ITTIRI - SASSARI,,3,http://www.arstspa.info/708.pdf,0000FF,ffffff
709,ARST SPA,709,SASSARI - OSSI - TISSI - SASSARI,,3,http://www.arstspa.info/709.pdf,0000FF,ffffff
710,ARST SPA,710,BOSA - VILLANOVA MONTELEONE - PUTIFIGARI - SASSARI,,3,http://www.arstspa.info/710.pdf,0000FF,ffffff
711,ARST SPA,711,OZIERI - SINISCOLA - OLBIA - OZIERI,,3,http://www.arstspa.info/711.pdf,0000FF,ffffff
712,ARST SPA,712,SASSARI - FLORINAS - PLOAGHE - CHIARAMONTI - MARTIS,,3,http://www.arstspa.info/712.pdf,0000FF,ffffff
713,ARST SPA,713,ALGHERO - URI - ITTIRI - THIESI - MACOMER,,3,http://www.arstspa.info/713.pdf,0000FF,ffffff
714,ARST SPA,714,ROMANA - VILLANOVA M. - ALGHERO - FERTILIA - S.M. LA PALMA - P. TORRES,,3,http://www.arstspa.info/714.pdf,0000FF,ffffff
719,ARST SPA,719,SASSARI - PORTOTORRES,,3,http://www.arstspa.info/719.pdf,0000FF,ffffff
721,ARST SPA,721,BULZI - CASTELSARDO - SASSARI,,3,http://www.arstspa.info/721.pdf,0000FF,ffffff
722,ARST SPA,722,SASSARI - SENNORI - SASSARI,,3,http://www.arstspa.info/722.pdf,0000FF,ffffff
724,ARST SPA,724,CASTELSARDO - SASSARI,,3,http://www.arstspa.info/724.pdf,0000FF,ffffff
725,ARST SPA,725,SASSARI - OSILO,,3,http://www.arstspa.info/725.pdf,0000FF,ffffff
726,ARST SPA,726,LINEA SASSARI-NULVI,,3,http://www.arstspa.info/726.pdf,0000FF,ffffff 
727,ARST SPA,727,LA PELOSA - STINTINO - P.TORRES - SASSARI,,3,http://www.arstspa.info/727.pdf,0000FF,ffffff
728,ARST SPA,728,SASSARI - CASTELSARDO - BADESI - S.TERESA DI GALLURA,,3,http://www.arstspa.info/728.pdf,0000FF,ffffff
730,ARST SPA,730,POZZO S.NICOLA - PALMADULA - CANAGLIA - P.TORRES - SASSARI,,3,http://www.arstspa.info/730.pdf,0000FF,ffffff
731,ARST SPA,731,BONO - BURGOS - ITTIREDDU - SASSARI,,3,http://www.arstspa.info/731.pdf,0000FF,ffffff
732,ARST SPA,732,ARGENTIERA - CAMPANEDDA - SASSARI,,3,http://www.arstspa.info/732.pdf,0000FF,ffffff
739,ARST SPA,739,COSSOINE - BONORVA - BOSA MARINA,,3,http://www.arstspa.info/739.pdf,0000FF,ffffff
740,ARST SPA,740,OSSI - TISSI - USINI - URI - ALGHERO LIDO,,3,http://www.arstspa.info/740.pdf,0000FF,ffffff
747,ARST SPA,747,BONO - BOTTIDDA - OTTANA - GHILARZA - CAGLIARI,,3,http://www.arstspa.info/747.pdf,0000FF,ffffff
749,ARST SPA,749,BULTEI - ANELA - BONO - BOTTIDDA - LULA - LA CALETTA - S. TEODORO,,3,http://www.arstspa.info/749.pdf,0000FF,ffffff
750,ARST SPA,750,MORES - THIESI - ITTIRI - ALGHERO,,3,http://www.arstspa.info/750.pdf,0000FF,ffffff
751,ARST SPA,751,NULVI - OSILO - SASSARI LATTE DOLCE - Z.I.PORTO TORRES,,3,http://www.arstspa.info/751.pdf,0000FF,ffffff
753,ARST SPA,753,MULTEDU - CASTELSARDO - SENNORI - SORSO - PORTOTORRES - Z.I.PORTOTORRES,,3,http://www.arstspa.info/753.pdf,0000FF,ffffff
754,ARST SPA,754,PLOAGHE - CODRONGIANOS - OSSI - TISSI - SASSARI VIA TURATI - Z.I.P.TORRES,,3,http://www.arstspa.info/754.pdf,0000FF,ffffff
757,ARST SPA,757,USINI - ITTIRI - URI - OLMEDO - Z.I.PORTO TORRES,,3,http://www.arstspa.info/757.pdf,0000FF,ffffff
760,ARST SPA,760,SASSARI - AEROPORTO FERTILIA,,3,http://www.arstspa.info/760.pdf,0000FF,ffffff
761,ARST SPA,761,SASSARI - MORES - OZIERI,,3,http://www.arstspa.info/761.pdf,0000FF,ffffff
801,ARST SPA,801,CALASETTA - CARBONIA - IGLESIAS - CAGLIARI,,3,http://www.arstspa.info/801.pdf,0000FF,ffffff
802,ARST SPA,802,CALASETTA - CARBONIA - V.MASSARGIA - CAGLIARI,,3,http://www.arstspa.info/802.pdf,0000FF,ffffff
803,ARST SPA,803,PORTOSCUSO - CAGLIARI,,3,http://www.arstspa.info/803.pdf,0000FF,ffffff
804,ARST SPA,804,BUGGERRU - IGLESIAS,,3,http://www.arstspa.info/804.pdf,0000FF,ffffff
805,ARST SPA,805,IGLESIAS - VALLERMOSA,,3,http://www.arstspa.info/805.pdf,0000FF,ffffff
806,ARST SPA,806,CARBONIA - IGLESIAS,,3,http://www.arstspa.info/806.pdf,0000FF,ffffff
807,ARST SPA,807,CARBONIA - BARBUSI - CORONGIU - IGLESIAS,,3,http://www.arstspa.info/807.pdf,0000FF,ffffff
808,ARST SPA,808,MASUA - IGLESIAS - DOMUSNOVAS,,3,http://www.arstspa.info/808.pdf,0000FF,ffffff
809,ARST SPA,809,IGLESIAS - DOMUSNOVAS - MUSEI - VILLAMASSARGIA,,3,http://www.arstspa.info/809.pdf,0000FF,ffffff
810,ARST SPA,810,IGLESIAS - DOMUSNOVAS - MUSEI - VILLAMASSARGIA,,3,http://www.arstspa.info/810.pdf,0000FF,ffffff
811,ARST SPA,811,CAGLIARI - NUXIS - GIBA - CARBONIA,,3,http://www.arstspa.info/811.pdf,0000FF,ffffff
812,ARST SPA,812,NUXIS - S.ANTIOCO,,3,http://www.arstspa.info/812.pdf,0000FF,ffffff
813,ARST SPA,813,TERRESOLI - S.ANTIOCO,,3,http://www.arstspa.info/813.pdf,0000FF,ffffff
814,ARST SPA,814,TERRESOLI - CARBONIA,,3,http://www.arstspa.info/814.pdf,0000FF,ffffff
815,ARST SPA,815,TERRESOLI - SANTADI - NUXIS - NARCAO - CARBONIA,,3,http://www.arstspa.info/815.pdf,0000FF,ffffff
816,ARST SPA,816,TEULADA - CARBONIA,,3,http://www.arstspa.info/816.pdf,0000FF,ffffff
817,ARST SPA,817,TEULADA - S.ANTIOCO,,3,http://www.arstspa.info/817.pdf,0000FF,ffffff
818,ARST SPA,818,GIBA - S.GIOVANNI S. - CARBONIA - PORTOSCUSO,,3,http://www.arstspa.info/818.pdf,0000FF,ffffff
819,ARST SPA,819,TEULADA - ACQUACADDA,,3,http://www.arstspa.info/819.pdf,0000FF,ffffff
820,ARST SPA,820,PORTOPINO - GIBA - CARBONIA - IGLESIAS,,3,http://www.arstspa.info/820.pdf,0000FF,ffffff
821,ARST SPA,821,PORTOSCUSO - CARBONIA,,3,http://www.arstspa.info/821.pdf,0000FF,ffffff
822,ARST SPA,822,S.ANTIOCO - S.GIOVANNI SUERGIU - PORTOSCUSO,,3,http://www.arstspa.info/822.pdf,0000FF,ffffff
823,ARST SPA,823,BRUNCU TEULA - PARINGIANU - PORTOSCUSO,,3,http://www.arstspa.info/823.pdf,0000FF,ffffff
824,ARST SPA,824,CARLOFORTE,,3,http://www.arstspa.info/824.pdf,0000FF,ffffff
825,ARST SPA,825,CARLOFORTE ESTIV,,3,http://www.arstspa.info/825.pdf,0000FF,ffffff
826,ARST SPA,826,GIBA - CAGLIARI,,3,http://www.arstspa.info/826.pdf,0000FF,ffffff
827,ARST SPA,827,CALASETTA - IGLESIAS,,3,http://www.arstspa.info/827.pdf,0000FF,ffffff
828,ARST SPA,828,SILIQUA - S.GIOVANNI SUERGIU - CALASETTA,,3,http://www.arstspa.info/828.pdf,0000FF,ffffff
829,ARST SPA,Linea 3,URBANO IGLESIAS  3,,3,http://www.arstspa.info/829.pdf,007A00,ffffff
830,ARST SPA,Linea 1,URBANO IGLESIAS  1,,3,http://www.arstspa.info/830.pdf,FF0000,ffffff
831,ARST SPA,Linea 2,URBANO IGLESIAS  2,,3,http://www.arstspa.info/831.pdf,0033CC,ffffff
832,ARST SPA,Linea A,URBANO CARBONIA  A,,3,http://www.arstspa.info/832.pdf,FF0000,ffffff
833,ARST SPA,Linea B,URBANO CARBONIA  B,,3,http://www.arstspa.info/833.pdf,0033CC,ffffff
835,ARST SPA,835,PORTOVESME - BARBUSI - DOMUSNOVAS,,3,http://www.arstspa.info/835.pdf,0000FF,ffffff
836,ARST SPA,836,DOMUSNOVAS - BARBUSI - PORTOVESME,,3,http://www.arstspa.info/836.pdf,0000FF,ffffff
837,ARST SPA,837,PORTOVESME - IGLESIAS,,3,http://www.arstspa.info/837.pdf,0000FF,ffffff
838,ARST SPA,838,PORTOVESME - IGLESIAS,,3,http://www.arstspa.info/838.pdf,0000FF,ffffff
839,ARST SPA,839,PORTOSCUSO - IGLESIAS,,3,http://www.arstspa.info/839.pdf,0000FF,ffffff
840,ARST SPA,840,MASUA - DOMUSNOVAS,,3,http://www.arstspa.info/840.pdf,0000FF,ffffff
841,ARST SPA,841,IGLESIAS - GUSPINI,,3,http://www.arstspa.info/841.pdf,0000FF,ffffff
842,ARST SPA,842,PORTOSCUSO - CARBONIA,,3,http://www.arstspa.info/842.pdf,0000FF,ffffff
843,ARST SPA,843,CALASETTA - MATZACCARA - PORTOVESME,,3,http://www.arstspa.info/843.pdf,0000FF,ffffff
844,ARST SPA,844,CALASETTA - PARINGIANU - PORTOVESME,,3,http://www.arstspa.info/844.pdf,0000FF,ffffff
845,ARST SPA,845,PORTOSCUSO - PORTOVESME,,3,http://www.arstspa.info/845.pdf,0000FF,ffffff
846,ARST SPA,846,PORTOVESME - CARBONIA,,3,http://www.arstspa.info/846.pdf,0000FF,ffffff
847,ARST SPA,847,PORTOSCUSO - NURAXI FIGUS - CAMPO PISANO,,3,http://www.arstspa.info/847.pdf,0000FF,ffffff
848,ARST SPA,848,TERRESOLI - GIBA - PORTOVESME,,3,http://www.arstspa.info/848.pdf,0000FF,ffffff
